timestamp,event_type,car_id,station_id,detail
2024-01-01 04:35:06.645849,buffer_depth,,ST-03,"{""depth"": 0}"
2024-01-01 04:35:06.645849,car_entry,CAR-00207,ST-03,{}
2024-01-01 04:35:06.851680,buffer_depth,,ST-29,"{""depth"": 1}"
2024-01-01 04:35:06.851680,car_exit,CAR-00180,ST-28,{}
2024-01-01 04:35:06.864049,buffer_depth,,ST-17,"{""depth"": 1}"
2024-01-01 04:35:06.864049,car_exit,CAR-00193,ST-16,{}
2024-01-01 04:35:07.143239,buffer_depth,,ST-23,"{""depth"": 0}"
2024-01-01 04:35:07.143239,car_entry,CAR-00186,ST-23,{}
2024-01-01 04:35:07.559271,buffer_depth,,ST-36,"{""depth"": 1}"
2024-01-01 04:35:07.559271,car_exit,CAR-00174,ST-35,{}
2024-01-01 04:35:08.182886,buffer_depth,,ST-16,"{""depth"": 1}"
2024-01-01 04:35:08.182886,car_exit,CAR-00194,ST-15,{}
2024-01-01 04:35:08.599489,buffer_depth,,ST-22,"{""depth"": 0}"
2024-01-01 04:35:08.599489,car_entry,CAR-00187,ST-22,{}
2024-01-01 04:35:09.693635,buffer_depth,,ST-28,"{""depth"": 1}"
2024-01-01 04:35:09.693635,car_exit,CAR-00181,ST-27,{}
2024-01-01 04:35:09.842464,buffer_depth,,ST-02,"{""depth"": 0}"
2024-01-01 04:35:09.842464,car_entry,CAR-00208,ST-02,{}
2024-01-01 04:35:11.000000,car_entry,CAR-00209,ST-01,{}
2024-01-01 04:35:11.645823,buffer_depth,,ST-05,"{""depth"": 0}"
2024-01-01 04:35:11.645823,car_entry,CAR-00205,ST-05,{}
2024-01-01 04:35:12.417855,buffer_depth,,ST-08,"{""depth"": 0}"
2024-01-01 04:35:12.417855,car_entry,CAR-00202,ST-08,{}
2024-01-01 04:35:13.699203,buffer_depth,,ST-12,"{""depth"": 0}"
2024-01-01 04:35:13.699203,car_entry,CAR-00198,ST-12,{}
2024-01-01 04:35:15.249320,buffer_depth,,ST-15,"{""depth"": 0}"
2024-01-01 04:35:15.249320,car_entry,CAR-00195,ST-15,{}
2024-01-01 04:35:15.269465,buffer_depth,,ST-07,"{""depth"": 0}"
2024-01-01 04:35:15.269465,car_entry,CAR-00203,ST-07,{}
2024-01-01 04:35:15.789674,buffer_depth,,ST-14,"{""depth"": 0}"
2024-01-01 04:35:15.789674,car_entry,CAR-00196,ST-14,{}
2024-01-01 04:35:15.912368,buffer_depth,,ST-24,"{""depth"": 0}"
2024-01-01 04:35:15.912368,car_entry,CAR-00185,ST-24,{}
2024-01-01 04:35:17.230271,buffer_depth,,ST-26,"{""depth"": 1}"
2024-01-01 04:35:17.230271,car_exit,CAR-00183,ST-25,{}
2024-01-01 04:35:17.708451,buffer_depth,,ST-09,"{""depth"": 0}"
2024-01-01 04:35:17.708451,car_entry,CAR-00201,ST-09,{}
2024-01-01 04:35:17.962541,buffer_depth,,ST-06,"{""depth"": 0}"
2024-01-01 04:35:17.962541,car_entry,CAR-00204,ST-06,{}
2024-01-01 04:35:18.363636,buffer_depth,,ST-42,"{""depth"": 0}"
2024-01-01 04:35:18.363636,car_entry,CAR-00169,ST-42,{}
2024-01-01 04:35:20.470737,buffer_depth,,ST-25,"{""depth"": 1}"
2024-01-01 04:35:20.470737,car_exit,CAR-00184,ST-24,{}
2024-01-01 04:35:20.852109,buffer_depth,,ST-35,"{""depth"": 1}"
2024-01-01 04:35:20.852109,car_exit,CAR-00175,ST-34,{}
2024-01-01 04:35:20.856761,buffer_depth,,ST-18,"{""depth"": 0}"
2024-01-01 04:35:20.856761,car_entry,CAR-00192,ST-18,{}
2024-01-01 04:35:21.293977,buffer_depth,,ST-31,"{""depth"": 0}"
2024-01-01 04:35:21.293977,car_entry,CAR-00178,ST-31,{}
2024-01-01 04:35:21.354082,buffer_depth,,ST-13,"{""depth"": 0}"
2024-01-01 04:35:21.354082,car_entry,CAR-00197,ST-13,{}
2024-01-01 04:35:21.972075,buffer_depth,,ST-41,"{""depth"": 0}"
2024-01-01 04:35:21.972075,car_entry,CAR-00170,ST-41,{}
2024-01-01 04:35:22.107349,buffer_depth,,ST-11,"{""depth"": 0}"
2024-01-01 04:35:22.107349,car_entry,CAR-00199,ST-11,{}
2024-01-01 04:35:22.491217,buffer_depth,,ST-34,"{""depth"": 1}"
2024-01-01 04:35:22.491217,car_exit,CAR-00176,ST-33,{}
2024-01-01 04:35:22.851680,buffer_depth,,ST-29,"{""depth"": 0}"
2024-01-01 04:35:22.851680,car_entry,CAR-00180,ST-29,{}
2024-01-01 04:35:22.864049,buffer_depth,,ST-17,"{""depth"": 0}"
2024-01-01 04:35:22.864049,car_entry,CAR-00193,ST-17,{}
2024-01-01 04:35:23.194149,buffer_depth,,ST-19,"{""depth"": 1}"
2024-01-01 04:35:23.194149,car_exit,CAR-00191,ST-18,{}
2024-01-01 04:35:23.559271,buffer_depth,,ST-36,"{""depth"": 0}"
2024-01-01 04:35:23.559271,car_entry,CAR-00174,ST-36,{}
2024-01-01 04:35:24.182886,buffer_depth,,ST-16,"{""depth"": 0}"
2024-01-01 04:35:24.182886,car_entry,CAR-00194,ST-16,{}
2024-01-01 04:35:25.233243,buffer_depth,,ST-40,"{""depth"": 1}"
2024-01-01 04:35:25.233243,car_exit,CAR-00171,ST-39,{}
2024-01-01 04:35:25.693635,buffer_depth,,ST-28,"{""depth"": 0}"
2024-01-01 04:35:25.693635,car_entry,CAR-00181,ST-28,{}
2024-01-01 04:35:28.974271,buffer_depth,,ST-39,"{""depth"": 1}"
2024-01-01 04:35:28.974271,car_exit,CAR-00172,ST-38,{}
2024-01-01 04:35:31.859844,buffer_depth,,ST-33,"{""depth"": 1}"
2024-01-01 04:35:31.859844,car_exit,CAR-00177,ST-32,{}
2024-01-01 04:35:32.120602,buffer_depth,,ST-20,"{""depth"": 1}"
2024-01-01 04:35:32.120602,car_exit,CAR-00190,ST-19,{}
2024-01-01 04:35:33.230271,buffer_depth,,ST-26,"{""depth"": 0}"
2024-01-01 04:35:33.230271,car_entry,CAR-00183,ST-26,{}
2024-01-01 04:35:36.470737,buffer_depth,,ST-25,"{""depth"": 0}"
2024-01-01 04:35:36.470737,car_entry,CAR-00184,ST-25,{}
2024-01-01 04:35:36.852109,buffer_depth,,ST-35,"{""depth"": 0}"
2024-01-01 04:35:36.852109,car_entry,CAR-00175,ST-35,{}
2024-01-01 04:35:38.351595,buffer_depth,,ST-27,"{""depth"": 1}"
2024-01-01 04:35:38.351595,car_exit,CAR-00182,ST-26,{}
2024-01-01 04:35:38.491217,buffer_depth,,ST-34,"{""depth"": 0}"
2024-01-01 04:35:38.491217,car_entry,CAR-00176,ST-34,{}
2024-01-01 04:35:39.194149,buffer_depth,,ST-19,"{""depth"": 0}"
2024-01-01 04:35:39.194149,car_entry,CAR-00191,ST-19,{}
2024-01-01 04:35:41.233243,buffer_depth,,ST-40,"{""depth"": 0}"
2024-01-01 04:35:41.233243,car_entry,CAR-00171,ST-40,{}
2024-01-01 04:35:44.974271,buffer_depth,,ST-39,"{""depth"": 0}"
2024-01-01 04:35:44.974271,car_entry,CAR-00172,ST-39,{}
2024-01-01 04:35:45.113368,buffer_depth,,ST-38,"{""depth"": 1}"
2024-01-01 04:35:45.113368,car_exit,CAR-00173,ST-37,{}
2024-01-01 04:35:47.859844,buffer_depth,,ST-33,"{""depth"": 0}"
2024-01-01 04:35:47.859844,car_entry,CAR-00177,ST-33,{}
2024-01-01 04:35:48.120602,buffer_depth,,ST-20,"{""depth"": 0}"
2024-01-01 04:35:48.120602,car_entry,CAR-00190,ST-20,{}
2024-01-01 04:35:54.351595,buffer_depth,,ST-27,"{""depth"": 0}"
2024-01-01 04:35:54.351595,car_entry,CAR-00182,ST-27,{}
2024-01-01 04:35:58.710388,buffer_depth,,ST-22,"{""depth"": 1}"
2024-01-01 04:35:58.710388,car_exit,CAR-00188,ST-21,{}
2024-01-01 04:35:59.232552,buffer_depth,,ST-31,"{""depth"": 1}"
2024-01-01 04:35:59.232552,car_exit,CAR-00179,ST-30,{}
2024-01-01 04:36:00.249047,buffer_depth,,ST-21,"{""depth"": 1}"
2024-01-01 04:36:00.249047,car_exit,CAR-00189,ST-20,{}
2024-01-01 04:36:01.113368,buffer_depth,,ST-38,"{""depth"": 0}"
2024-01-01 04:36:01.113368,car_entry,CAR-00173,ST-38,{}
2024-01-01 04:36:05.129631,buffer_depth,,ST-32,"{""depth"": 1}"
2024-01-01 04:36:05.129631,car_exit,CAR-00178,ST-31,{}
2024-01-01 04:36:09.360277,buffer_depth,,ST-02,"{""depth"": 1}"
2024-01-01 04:36:09.360277,car_exit,CAR-00209,ST-01,{}
2024-01-01 04:36:10.973408,buffer_depth,,ST-04,"{""depth"": 1}"
2024-01-01 04:36:10.973408,car_exit,CAR-00207,ST-03,{}
2024-01-01 04:36:11.303590,buffer_depth,,ST-03,"{""depth"": 1}"
2024-01-01 04:36:11.303590,car_exit,CAR-00208,ST-02,{}
2024-01-01 04:36:11.966374,buffer_depth,,ST-05,"{""depth"": 1}"
2024-01-01 04:36:11.966374,car_exit,CAR-00206,ST-04,{}
2024-01-01 04:36:14.050652,car_exit,CAR-00169,ST-42,{}
2024-01-01 04:36:14.279745,buffer_depth,,ST-11,"{""depth"": 1}"
2024-01-01 04:36:14.279745,car_exit,CAR-00200,ST-10,{}
2024-01-01 04:36:14.390690,buffer_depth,,ST-42,"{""depth"": 1}"
2024-01-01 04:36:14.390690,car_exit,CAR-00170,ST-41,{}
2024-01-01 04:36:14.710388,buffer_depth,,ST-22,"{""depth"": 0}"
2024-01-01 04:36:14.710388,car_entry,CAR-00188,ST-22,{}
2024-01-01 04:36:15.232552,buffer_depth,,ST-31,"{""depth"": 0}"
2024-01-01 04:36:15.232552,car_entry,CAR-00179,ST-31,{}
2024-01-01 04:36:15.640569,buffer_depth,,ST-08,"{""depth"": 1}"
2024-01-01 04:36:15.640569,car_exit,CAR-00203,ST-07,{}
2024-01-01 04:36:15.920161,buffer_depth,,ST-30,"{""depth"": 1}"
2024-01-01 04:36:15.920161,car_exit,CAR-00180,ST-29,{}
2024-01-01 04:36:16.249047,buffer_depth,,ST-21,"{""depth"": 0}"
2024-01-01 04:36:16.249047,car_entry,CAR-00189,ST-21,{}
2024-01-01 04:36:16.401904,buffer_depth,,ST-29,"{""depth"": 1}"
2024-01-01 04:36:16.401904,car_exit,CAR-00181,ST-28,{}
2024-01-01 04:36:16.556759,buffer_depth,,ST-07,"{""depth"": 1}"
2024-01-01 04:36:16.556759,car_exit,CAR-00204,ST-06,{}
2024-01-01 04:36:16.814493,buffer_depth,,ST-13,"{""depth"": 1}"
2024-01-01 04:36:16.814493,car_exit,CAR-00198,ST-12,{}
2024-01-01 04:36:17.393833,buffer_depth,,ST-37,"{""depth"": 1}"
2024-01-01 04:36:17.393833,car_exit,CAR-00174,ST-36,{}
2024-01-01 04:36:18.056103,buffer_depth,,ST-09,"{""depth"": 1}"
2024-01-01 04:36:18.056103,car_exit,CAR-00202,ST-08,{}
2024-01-01 04:36:19.626109,buffer_depth,,ST-06,"{""depth"": 1}"
2024-01-01 04:36:19.626109,car_exit,CAR-00205,ST-05,{}
2024-01-01 04:36:20.038782,buffer_depth,,ST-23,"{""depth"": 1}"
2024-01-01 04:36:20.038782,car_exit,CAR-00187,ST-22,{}
2024-01-01 04:36:20.552822,buffer_depth,,ST-12,"{""depth"": 1}"
2024-01-01 04:36:20.552822,car_exit,CAR-00199,ST-11,{}
2024-01-01 04:36:21.129631,buffer_depth,,ST-32,"{""depth"": 0}"
2024-01-01 04:36:21.129631,car_entry,CAR-00178,ST-32,{}
2024-01-01 04:36:22.287396,buffer_depth,,ST-16,"{""depth"": 1}"
2024-01-01 04:36:22.287396,car_exit,CAR-00195,ST-15,{}
2024-01-01 04:36:22.640306,buffer_depth,,ST-24,"{""depth"": 1}"
2024-01-01 04:36:22.640306,car_exit,CAR-00186,ST-23,{}
2024-01-01 04:36:23.317502,buffer_depth,,ST-17,"{""depth"": 1}"
2024-01-01 04:36:23.317502,car_exit,CAR-00194,ST-16,{}
2024-01-01 04:36:23.685267,buffer_depth,,ST-15,"{""depth"": 1}"
2024-01-01 04:36:23.685267,car_exit,CAR-00196,ST-14,{}
2024-01-01 04:36:24.098100,buffer_depth,,ST-10,"{""depth"": 1}"
2024-01-01 04:36:24.098100,car_exit,CAR-00201,ST-09,{}
2024-01-01 04:36:25.360277,buffer_depth,,ST-02,"{""depth"": 0}"
2024-01-01 04:36:25.360277,car_entry,CAR-00209,ST-02,{}
2024-01-01 04:36:26.901403,buffer_depth,,ST-14,"{""depth"": 1}"
2024-01-01 04:36:26.901403,car_exit,CAR-00197,ST-13,{}
2024-01-01 04:36:26.973408,buffer_depth,,ST-04,"{""depth"": 0}"
2024-01-01 04:36:26.973408,car_entry,CAR-00207,ST-04,{}
2024-01-01 04:36:27.303590,buffer_depth,,ST-03,"{""depth"": 0}"
2024-01-01 04:36:27.303590,car_entry,CAR-00208,ST-03,{}
2024-01-01 04:36:27.644887,buffer_depth,,ST-35,"{""depth"": 1}"
2024-01-01 04:36:27.644887,car_exit,CAR-00176,ST-34,{}
2024-01-01 04:36:27.966374,buffer_depth,,ST-05,"{""depth"": 0}"
2024-01-01 04:36:27.966374,car_entry,CAR-00206,ST-05,{}
2024-01-01 04:36:29.811907,buffer_depth,,ST-36,"{""depth"": 1}"
2024-01-01 04:36:29.811907,car_exit,CAR-00175,ST-35,{}
2024-01-01 04:36:30.000000,car_entry,CAR-00210,ST-01,{}
2024-01-01 04:36:30.279745,buffer_depth,,ST-11,"{""depth"": 0}"
2024-01-01 04:36:30.279745,car_entry,CAR-00200,ST-11,{}
2024-01-01 04:36:30.390690,buffer_depth,,ST-42,"{""depth"": 0}"
2024-01-01 04:36:30.390690,car_entry,CAR-00170,ST-42,{}
2024-01-01 04:36:31.640569,buffer_depth,,ST-08,"{""depth"": 0}"
2024-01-01 04:36:31.640569,car_entry,CAR-00203,ST-08,{}
2024-01-01 04:36:31.920161,buffer_depth,,ST-30,"{""depth"": 0}"
2024-01-01 04:36:31.920161,car_entry,CAR-00180,ST-30,{}
2024-01-01 04:36:32.401904,buffer_depth,,ST-29,"{""depth"": 0}"
2024-01-01 04:36:32.401904,car_entry,CAR-00181,ST-29,{}
2024-01-01 04:36:32.556759,buffer_depth,,ST-07,"{""depth"": 0}"
2024-01-01 04:36:32.556759,car_entry,CAR-00204,ST-07,{}
2024-01-01 04:36:32.661195,buffer_depth,,ST-41,"{""depth"": 1}"
2024-01-01 04:36:32.661195,car_exit,CAR-00171,ST-40,{}
2024-01-01 04:36:32.814493,buffer_depth,,ST-13,"{""depth"": 0}"
2024-01-01 04:36:32.814493,car_entry,CAR-00198,ST-13,{}
2024-01-01 04:36:33.393833,buffer_depth,,ST-37,"{""depth"": 0}"
2024-01-01 04:36:33.393833,car_entry,CAR-00174,ST-37,{}
2024-01-01 04:36:33.860857,buffer_depth,,ST-18,"{""depth"": 1}"
2024-01-01 04:36:33.860857,car_exit,CAR-00193,ST-17,{}
2024-01-01 04:36:34.056103,buffer_depth,,ST-09,"{""depth"": 0}"
2024-01-01 04:36:34.056103,car_entry,CAR-00202,ST-09,{}
2024-01-01 04:36:34.384382,buffer_depth,,ST-19,"{""depth"": 1}"
2024-01-01 04:36:34.384382,car_exit,CAR-00192,ST-18,{}
2024-01-01 04:36:34.892875,buffer_depth,,ST-25,"{""depth"": 1}"
2024-01-01 04:36:34.892875,car_exit,CAR-00185,ST-24,{}
2024-01-01 04:36:35.491071,buffer_depth,,ST-40,"{""depth"": 1}"
2024-01-01 04:36:35.491071,car_exit,CAR-00172,ST-39,{}
2024-01-01 04:36:35.626109,buffer_depth,,ST-06,"{""depth"": 0}"
2024-01-01 04:36:35.626109,car_entry,CAR-00205,ST-06,{}
2024-01-01 04:36:36.038782,buffer_depth,,ST-23,"{""depth"": 0}"
2024-01-01 04:36:36.038782,car_entry,CAR-00187,ST-23,{}
2024-01-01 04:36:36.552822,buffer_depth,,ST-12,"{""depth"": 0}"
2024-01-01 04:36:36.552822,car_entry,CAR-00199,ST-12,{}
2024-01-01 04:36:38.287396,buffer_depth,,ST-16,"{""depth"": 0}"
2024-01-01 04:36:38.287396,car_entry,CAR-00195,ST-16,{}
2024-01-01 04:36:38.640306,buffer_depth,,ST-24,"{""depth"": 0}"
2024-01-01 04:36:38.640306,car_entry,CAR-00186,ST-24,{}
2024-01-01 04:36:39.115770,buffer_depth,,ST-34,"{""depth"": 1}"
2024-01-01 04:36:39.115770,car_exit,CAR-00177,ST-33,{}
2024-01-01 04:36:39.317502,buffer_depth,,ST-17,"{""depth"": 0}"
2024-01-01 04:36:39.317502,car_entry,CAR-00194,ST-17,{}
2024-01-01 04:36:39.685267,buffer_depth,,ST-15,"{""depth"": 0}"
2024-01-01 04:36:39.685267,car_entry,CAR-00196,ST-15,{}
2024-01-01 04:36:40.098100,buffer_depth,,ST-10,"{""depth"": 0}"
2024-01-01 04:36:40.098100,car_entry,CAR-00201,ST-10,{}
2024-01-01 04:36:41.484761,buffer_depth,,ST-28,"{""depth"": 1}"
2024-01-01 04:36:41.484761,car_exit,CAR-00182,ST-27,{}
2024-01-01 04:36:42.901403,buffer_depth,,ST-14,"{""depth"": 0}"
2024-01-01 04:36:42.901403,car_entry,CAR-00197,ST-14,{}
2024-01-01 04:36:43.090312,buffer_depth,,ST-27,"{""depth"": 1}"
2024-01-01 04:36:43.090312,car_exit,CAR-00183,ST-26,{}
2024-01-01 04:36:43.644887,buffer_depth,,ST-35,"{""depth"": 0}"
2024-01-01 04:36:43.644887,car_entry,CAR-00176,ST-35,{}
2024-01-01 04:36:44.354978,buffer_depth,,ST-26,"{""depth"": 1}"
2024-01-01 04:36:44.354978,car_exit,CAR-00184,ST-25,{}
2024-01-01 04:36:45.811907,buffer_depth,,ST-36,"{""depth"": 0}"
2024-01-01 04:36:45.811907,car_entry,CAR-00175,ST-36,{}
2024-01-01 04:36:48.011268,buffer_depth,,ST-39,"{""depth"": 1}"
2024-01-01 04:36:48.011268,car_exit,CAR-00173,ST-38,{}
2024-01-01 04:36:48.661195,buffer_depth,,ST-41,"{""depth"": 0}"
2024-01-01 04:36:48.661195,car_entry,CAR-00171,ST-41,{}
2024-01-01 04:36:49.860857,buffer_depth,,ST-18,"{""depth"": 0}"
2024-01-01 04:36:49.860857,car_entry,CAR-00193,ST-18,{}
2024-01-01 04:36:50.384382,buffer_depth,,ST-19,"{""depth"": 0}"
2024-01-01 04:36:50.384382,car_entry,CAR-00192,ST-19,{}
2024-01-01 04:36:50.892875,buffer_depth,,ST-25,"{""depth"": 0}"
2024-01-01 04:36:50.892875,car_entry,CAR-00185,ST-25,{}
2024-01-01 04:36:51.491071,buffer_depth,,ST-40,"{""depth"": 0}"
2024-01-01 04:36:51.491071,car_entry,CAR-00172,ST-40,{}
2024-01-01 04:36:53.693930,buffer_depth,,ST-20,"{""depth"": 1}"
2024-01-01 04:36:53.693930,car_exit,CAR-00191,ST-19,{}
2024-01-01 04:36:55.115770,buffer_depth,,ST-34,"{""depth"": 0}"
2024-01-01 04:36:55.115770,car_entry,CAR-00177,ST-34,{}
2024-01-01 04:36:57.484761,buffer_depth,,ST-28,"{""depth"": 0}"
2024-01-01 04:36:57.484761,car_entry,CAR-00182,ST-28,{}
2024-01-01 04:36:59.090312,buffer_depth,,ST-27,"{""depth"": 0}"
2024-01-01 04:36:59.090312,car_entry,CAR-00183,ST-27,{}
2024-01-01 04:37:00.354978,buffer_depth,,ST-26,"{""depth"": 0}"
2024-01-01 04:37:00.354978,car_entry,CAR-00184,ST-26,{}
2024-01-01 04:37:01.477712,buffer_depth,,ST-32,"{""depth"": 1}"
2024-01-01 04:37:01.477712,car_exit,CAR-00179,ST-31,{}
2024-01-01 04:37:04.011268,buffer_depth,,ST-39,"{""depth"": 0}"
2024-01-01 04:37:04.011268,car_entry,CAR-00173,ST-39,{}
2024-01-01 04:37:07.229459,buffer_depth,,ST-21,"{""depth"": 1}"
2024-01-01 04:37:07.229459,car_exit,CAR-00190,ST-20,{}
2024-01-01 04:37:08.369950,buffer_depth,,ST-33,"{""depth"": 1}"
2024-01-01 04:37:08.369950,car_exit,CAR-00178,ST-32,{}
2024-01-01 04:37:09.693930,buffer_depth,,ST-20,"{""depth"": 0}"
2024-01-01 04:37:09.693930,car_entry,CAR-00191,ST-20,{}
2024-01-01 04:37:17.477712,buffer_depth,,ST-32,"{""depth"": 0}"
2024-01-01 04:37:17.477712,car_entry,CAR-00179,ST-32,{}
2024-01-01 04:37:18.438983,buffer_depth,,ST-38,"{""depth"": 1}"
2024-01-01 04:37:18.438983,car_exit,CAR-00174,ST-37,{}
2024-01-01 04:37:23.229459,buffer_depth,,ST-21,"{""depth"": 0}"
2024-01-01 04:37:23.229459,car_entry,CAR-00190,ST-21,{}
2024-01-01 04:37:24.369950,buffer_depth,,ST-33,"{""depth"": 0}"
2024-01-01 04:37:24.369950,car_entry,CAR-00178,ST-33,{}
2024-01-01 04:37:24.951966,car_exit,CAR-00170,ST-42,{}
2024-01-01 04:37:25.172508,buffer_depth,,ST-30,"{""depth"": 1}"
2024-01-01 04:37:25.172508,car_exit,CAR-00181,ST-29,{}
2024-01-01 04:37:25.474269,buffer_depth,,ST-23,"{""depth"": 1}"
2024-01-01 04:37:25.474269,car_exit,CAR-00188,ST-22,{}
2024-01-01 04:37:26.518674,buffer_depth,,ST-22,"{""depth"": 1}"
2024-01-01 04:37:26.518674,car_exit,CAR-00189,ST-21,{}
2024-01-01 04:37:26.975630,buffer_depth,,ST-31,"{""depth"": 1}"
2024-01-01 04:37:26.975630,car_exit,CAR-00180,ST-30,{}
2024-01-01 04:37:27.244193,buffer_depth,,ST-03,"{""depth"": 1}"
2024-01-01 04:37:27.244193,car_exit,CAR-00209,ST-02,{}
2024-01-01 04:37:29.136548,buffer_depth,,ST-05,"{""depth"": 1}"
2024-01-01 04:37:29.136548,car_exit,CAR-00207,ST-04,{}
2024-01-01 04:37:29.906119,buffer_depth,,ST-02,"{""depth"": 1}"
2024-01-01 04:37:29.906119,car_exit,CAR-00210,ST-01,{}
2024-01-01 04:37:30.319351,buffer_depth,,ST-12,"{""depth"": 1}"
2024-01-01 04:37:30.319351,car_exit,CAR-00200,ST-11,{}
2024-01-01 04:37:32.332061,buffer_depth,,ST-04,"{""depth"": 1}"
2024-01-01 04:37:32.332061,car_exit,CAR-00208,ST-03,{}
2024-01-01 04:37:34.438983,buffer_depth,,ST-38,"{""depth"": 0}"
2024-01-01 04:37:34.438983,car_entry,CAR-00174,ST-38,{}
2024-01-01 04:37:34.979993,buffer_depth,,ST-08,"{""depth"": 1}"
2024-01-01 04:37:34.979993,car_exit,CAR-00204,ST-07,{}
2024-01-01 04:37:35.196060,buffer_depth,,ST-07,"{""depth"": 1}"
2024-01-01 04:37:35.196060,car_exit,CAR-00205,ST-06,{}
2024-01-01 04:37:37.041093,buffer_depth,,ST-36,"{""depth"": 1}"
2024-01-01 04:37:37.041093,car_exit,CAR-00176,ST-35,{}
2024-01-01 04:37:37.133344,buffer_depth,,ST-06,"{""depth"": 1}"
2024-01-01 04:37:37.133344,car_exit,CAR-00206,ST-05,{}
2024-01-01 04:37:37.234842,buffer_depth,,ST-09,"{""depth"": 1}"
2024-01-01 04:37:37.234842,car_exit,CAR-00203,ST-08,{}
2024-01-01 04:37:37.908448,buffer_depth,,ST-13,"{""depth"": 1}"
2024-01-01 04:37:37.908448,car_exit,CAR-00199,ST-12,{}
2024-01-01 04:37:38.112526,buffer_depth,,ST-10,"{""depth"": 1}"
2024-01-01 04:37:38.112526,car_exit,CAR-00202,ST-09,{}
2024-01-01 04:37:38.539579,buffer_depth,,ST-14,"{""depth"": 1}"
2024-01-01 04:37:38.539579,car_exit,CAR-00198,ST-13,{}
2024-01-01 04:37:38.810406,buffer_depth,,ST-17,"{""depth"": 1}"
2024-01-01 04:37:38.810406,car_exit,CAR-00195,ST-16,{}
2024-01-01 04:37:39.947731,buffer_depth,,ST-42,"{""depth"": 1}"
2024-01-01 04:37:39.947731,car_exit,CAR-00171,ST-41,{}
2024-01-01 04:37:40.129910,buffer_depth,,ST-37,"{""depth"": 1}"
2024-01-01 04:37:40.129910,car_exit,CAR-00175,ST-36,{}
2024-01-01 04:37:41.172508,buffer_depth,,ST-30,"{""depth"": 0}"
2024-01-01 04:37:41.172508,car_entry,CAR-00181,ST-30,{}
2024-01-01 04:37:41.474269,buffer_depth,,ST-23,"{""depth"": 0}"
2024-01-01 04:37:41.474269,car_entry,CAR-00188,ST-23,{}
2024-01-01 04:37:42.518674,buffer_depth,,ST-22,"{""depth"": 0}"
2024-01-01 04:37:42.518674,car_entry,CAR-00189,ST-22,{}
2024-01-01 04:37:42.975630,buffer_depth,,ST-31,"{""depth"": 0}"
2024-01-01 04:37:42.975630,car_entry,CAR-00180,ST-31,{}
2024-01-01 04:37:43.244193,buffer_depth,,ST-03,"{""depth"": 0}"
2024-01-01 04:37:43.244193,car_entry,CAR-00209,ST-03,{}
2024-01-01 04:37:44.427887,buffer_depth,,ST-41,"{""depth"": 1}"
2024-01-01 04:37:44.427887,car_exit,CAR-00172,ST-40,{}
2024-01-01 04:37:45.136548,buffer_depth,,ST-05,"{""depth"": 0}"
2024-01-01 04:37:45.136548,car_entry,CAR-00207,ST-05,{}
2024-01-01 04:37:45.456824,buffer_depth,,ST-35,"{""depth"": 1}"
2024-01-01 04:37:45.456824,car_exit,CAR-00177,ST-34,{}
2024-01-01 04:37:45.616696,buffer_depth,,ST-18,"{""depth"": 1}"
2024-01-01 04:37:45.616696,car_exit,CAR-00194,ST-17,{}
2024-01-01 04:37:45.906119,buffer_depth,,ST-02,"{""depth"": 0}"
2024-01-01 04:37:45.906119,car_entry,CAR-00210,ST-02,{}
2024-01-01 04:37:46.319351,buffer_depth,,ST-12,"{""depth"": 0}"
2024-01-01 04:37:46.319351,car_entry,CAR-00200,ST-12,{}
2024-01-01 04:37:47.186456,buffer_depth,,ST-29,"{""depth"": 1}"
2024-01-01 04:37:47.186456,car_exit,CAR-00182,ST-28,{}
2024-01-01 04:37:48.265755,buffer_depth,,ST-28,"{""depth"": 1}"
2024-01-01 04:37:48.265755,car_exit,CAR-00183,ST-27,{}
2024-01-01 04:37:48.332061,buffer_depth,,ST-04,"{""depth"": 0}"
2024-01-01 04:37:48.332061,car_entry,CAR-00208,ST-04,{}
2024-01-01 04:37:48.853596,buffer_depth,,ST-11,"{""depth"": 1}"
2024-01-01 04:37:48.853596,car_exit,CAR-00201,ST-10,{}
2024-01-01 04:37:48.871059,buffer_depth,,ST-16,"{""depth"": 1}"
2024-01-01 04:37:48.871059,car_exit,CAR-00196,ST-15,{}
2024-01-01 04:37:49.000000,car_entry,CAR-00211,ST-01,{}
2024-01-01 04:37:49.551354,buffer_depth,,ST-15,"{""depth"": 1}"
2024-01-01 04:37:49.551354,car_exit,CAR-00197,ST-14,{}
2024-01-01 04:37:50.979993,buffer_depth,,ST-08,"{""depth"": 0}"
2024-01-01 04:37:50.979993,car_entry,CAR-00204,ST-08,{}
2024-01-01 04:37:51.196060,buffer_depth,,ST-07,"{""depth"": 0}"
2024-01-01 04:37:51.196060,car_entry,CAR-00205,ST-07,{}
2024-01-01 04:37:53.041093,buffer_depth,,ST-36,"{""depth"": 0}"
2024-01-01 04:37:53.041093,car_entry,CAR-00176,ST-36,{}
2024-01-01 04:37:53.133344,buffer_depth,,ST-06,"{""depth"": 0}"
2024-01-01 04:37:53.133344,car_entry,CAR-00206,ST-06,{}
2024-01-01 04:37:53.234842,buffer_depth,,ST-09,"{""depth"": 0}"
2024-01-01 04:37:53.234842,car_entry,CAR-00203,ST-09,{}
