timestamp,car_id,station_id,sensor_id,quantity,value,acquisition_mode
2024-01-01 05:58:55.819426,CAR-00245,ST-27,ST-27-SEN-2,torque,42.856,instrumented
2024-01-01 05:58:57.844252,CAR-00252,ST-21,ST-21-MANUAL-coat_thickness_um,coat_thickness_um,35.0,manual
2024-01-01 05:59:06.667173,CAR-00251,ST-22,ST-22-MANUAL-coat_thickness_um,coat_thickness_um,36.0,manual
2024-01-01 05:59:11.482577,CAR-00236,ST-38,ST-38-SEN-1,rpm,53.733,instrumented
2024-01-01 05:59:11.482577,CAR-00236,ST-38,ST-38-SEN-2,cycle_time,51.915,instrumented
2024-01-01 05:59:11.720851,CAR-00241,ST-32,ST-32-SEN-1,rpm,45.827,instrumented
2024-01-01 05:59:11.720851,CAR-00241,ST-32,ST-32-SEN-2,cycle_time,46.927,instrumented
2024-01-01 05:59:23.228916,CAR-00270,ST-04,ST-04-MANUAL-torque_nm,torque_nm,17.5,manual
2024-01-01 05:59:23.271126,CAR-00272,ST-02,ST-02-MANUAL-torque_nm,torque_nm,22.0,manual
2024-01-01 05:59:24.322015,CAR-00271,ST-03,ST-03-MANUAL-torque_nm,torque_nm,17.0,manual
2024-01-01 05:59:26.270242,CAR-00237,ST-37,ST-37-SEN-1,torque,50.847,instrumented
2024-01-01 05:59:26.270242,CAR-00237,ST-37,ST-37-SEN-2,rpm,53.195,instrumented
2024-01-01 05:59:27.000000,CAR-00273,ST-01,ST-01-MANUAL-torque_nm,torque_nm,15.0,manual
2024-01-01 05:59:27.351008,CAR-00269,ST-05,ST-05-SEN-1,vibration,20.784,instrumented
2024-01-01 05:59:27.351008,CAR-00269,ST-05,ST-05-SEN-2,thermal,20.306,instrumented
2024-01-01 05:59:27.906259,CAR-00266,ST-08,ST-08-SEN-1,vibration,22.064,instrumented
2024-01-01 05:59:27.906259,CAR-00266,ST-08,ST-08-SEN-2,thermal,23.183,instrumented
2024-01-01 05:59:28.259866,CAR-00250,ST-23,ST-23-MANUAL-coat_thickness_um,coat_thickness_um,37.0,manual
2024-01-01 05:59:29.080468,CAR-00264,ST-10,ST-10-SEN-1,torque,23.164,instrumented
2024-01-01 05:59:29.080468,CAR-00264,ST-10,ST-10-SEN-2,vibration,24.815,instrumented
2024-01-01 05:59:30.129580,CAR-00242,ST-31,ST-31-MANUAL-torque_nm,torque_nm,45.0,manual
2024-01-01 05:59:31.111137,CAR-00263,ST-11,ST-11-SEN-1,vibration,26.57,instrumented
2024-01-01 05:59:31.111137,CAR-00263,ST-11,ST-11-SEN-2,thermal,25.31,instrumented
2024-01-01 05:59:32.216110,CAR-00265,ST-09,ST-09-SEN-1,thermal,24.64,instrumented
2024-01-01 05:59:32.216110,CAR-00265,ST-09,ST-09-SEN-2,torque,24.123,instrumented
2024-01-01 05:59:32.403223,CAR-00268,ST-06,ST-06-SEN-1,thermal,21.252,mixed
2024-01-01 05:59:32.403223,CAR-00268,ST-06,ST-06-SEN-2,torque,19.026,mixed
2024-01-01 05:59:32.409099,CAR-00267,ST-07,ST-07-SEN-1,torque,22.246,instrumented
2024-01-01 05:59:32.409099,CAR-00267,ST-07,ST-07-SEN-2,vibration,22.927,instrumented
2024-01-01 05:59:35.717047,CAR-00261,ST-13,ST-13-SEN-1,torque,27.033,instrumented
2024-01-01 05:59:35.717047,CAR-00261,ST-13,ST-13-SEN-2,vibration,28.164,instrumented
2024-01-01 05:59:36.553643,CAR-00257,ST-17,ST-17-MANUAL-coat_thickness_um,coat_thickness_um,32.0,manual
2024-01-01 05:59:38.520217,CAR-00238,ST-36,ST-36-SEN-1,cycle_time,51.947,instrumented
2024-01-01 05:59:38.520217,CAR-00238,ST-36,ST-36-SEN-2,torque,52.655,instrumented
2024-01-01 05:59:38.885603,CAR-00243,ST-30,ST-30-SEN-1,cycle_time,46.702,instrumented
2024-01-01 05:59:38.885603,CAR-00243,ST-30,ST-30-SEN-2,torque,45.242,instrumented
2024-01-01 05:59:41.758123,CAR-00233,ST-42,ST-42-SEN-1,cycle_time,56.531,instrumented
2024-01-01 05:59:41.758123,CAR-00233,ST-42,ST-42-SEN-2,torque,56.955,instrumented
2024-01-01 05:59:42.093674,CAR-00260,ST-14,ST-14-SEN-1,vibration,29.394,instrumented
2024-01-01 05:59:42.093674,CAR-00260,ST-14,ST-14-SEN-2,thermal,28.427,instrumented
2024-01-01 05:59:42.657736,CAR-00258,ST-16,ST-16-SEN-1,torque,30.863,instrumented
2024-01-01 05:59:42.657736,CAR-00258,ST-16,ST-16-SEN-2,vibration,30.047,instrumented
2024-01-01 05:59:43.660681,CAR-00262,ST-12,ST-12-SEN-1,thermal,27.321,instrumented
2024-01-01 05:59:43.660681,CAR-00262,ST-12,ST-12-SEN-2,torque,26.566,instrumented
2024-01-01 05:59:44.273050,CAR-00244,ST-29,ST-29-SEN-1,rpm,44.076,instrumented
2024-01-01 05:59:44.273050,CAR-00244,ST-29,ST-29-SEN-2,cycle_time,43.114,instrumented
2024-01-01 05:59:45.484898,CAR-00259,ST-15,ST-15-SEN-1,thermal,30.582,instrumented
2024-01-01 05:59:45.484898,CAR-00259,ST-15,ST-15-SEN-2,torque,29.204,instrumented
2024-01-01 05:59:46.302444,CAR-00239,ST-35,ST-35-SEN-1,rpm,49.555,instrumented
2024-01-01 05:59:46.302444,CAR-00239,ST-35,ST-35-SEN-2,cycle_time,49.823,instrumented
2024-01-01 05:59:52.409212,CAR-00234,ST-41,ST-41-SEN-1,rpm,56.559,instrumented
2024-01-01 05:59:52.409212,CAR-00234,ST-41,ST-41-SEN-2,cycle_time,55.871,instrumented
2024-01-01 05:59:57.896170,CAR-00240,ST-34,ST-34-SEN-1,torque,48.354,mixed
2024-01-01 05:59:57.896170,CAR-00240,ST-34,ST-34-SEN-2,rpm,49.874,mixed
2024-01-01 06:00:00.258989,CAR-00235,ST-40,ST-40-SEN-1,torque,54.775,instrumented
2024-01-01 06:00:00.258989,CAR-00235,ST-40,ST-40-SEN-2,rpm,53.332,instrumented
2024-01-01 06:00:01.381673,CAR-00245,ST-28,ST-28-SEN-1,torque,41.739,instrumented
2024-01-01 06:00:01.381673,CAR-00245,ST-28,ST-28-SEN-2,rpm,42.952,instrumented
2024-01-01 06:00:01.692713,CAR-00248,ST-25,ST-25-SEN-1,thermal,39.45,instrumented
2024-01-01 06:00:01.692713,CAR-00248,ST-25,ST-25-SEN-2,vibration,39.898,instrumented
2024-01-01 06:00:02.165106,CAR-00255,ST-19,ST-19-MANUAL-coat_thickness_um,coat_thickness_um,33.0,manual
2024-01-01 06:00:07.097354,CAR-00246,ST-27,ST-27-SEN-1,cycle_time,43.683,instrumented
2024-01-01 06:00:07.097354,CAR-00246,ST-27,ST-27-SEN-2,torque,42.537,instrumented
2024-01-01 06:00:09.205240,CAR-00247,ST-26,ST-26-SEN-1,vibration,41.144,instrumented
2024-01-01 06:00:09.205240,CAR-00247,ST-26,ST-26-SEN-2,cycle_time,40.25,instrumented
2024-01-01 06:00:14.057163,CAR-00241,ST-33,ST-33-SEN-1,cycle_time,48.588,instrumented
2024-01-01 06:00:14.057163,CAR-00241,ST-33,ST-33-SEN-2,torque,47.021,instrumented
2024-01-01 06:00:15.073490,CAR-00236,ST-39,ST-39-SEN-1,cycle_time,55.471,mixed
2024-01-01 06:00:15.073490,CAR-00236,ST-39,ST-39-SEN-2,torque,55.09,mixed
2024-01-01 06:00:19.617232,CAR-00254,ST-20,ST-20-MANUAL-coat_thickness_um,coat_thickness_um,34.0,manual
2024-01-01 06:00:23.826643,CAR-00252,ST-22,ST-22-MANUAL-coat_thickness_um,coat_thickness_um,36.0,manual
2024-01-01 06:00:27.005114,CAR-00237,ST-38,ST-38-SEN-1,rpm,50.529,instrumented
2024-01-01 06:00:27.005114,CAR-00237,ST-38,ST-38-SEN-2,cycle_time,55.005,instrumented
2024-01-01 06:00:30.045926,CAR-00253,ST-21,ST-21-MANUAL-coat_thickness_um,coat_thickness_um,35.0,manual
2024-01-01 06:00:30.719377,CAR-00242,ST-32,ST-32-SEN-1,rpm,47.911,instrumented
2024-01-01 06:00:30.719377,CAR-00242,ST-32,ST-32-SEN-2,cycle_time,48.751,instrumented
2024-01-01 06:00:37.733704,CAR-00251,ST-23,ST-23-MANUAL-coat_thickness_um,coat_thickness_um,37.0,manual
2024-01-01 06:00:39.375711,CAR-00272,ST-03,ST-03-MANUAL-torque_nm,torque_nm,17.0,manual
2024-01-01 06:00:42.448830,CAR-00271,ST-04,ST-04-MANUAL-torque_nm,torque_nm,18.0,manual
2024-01-01 06:00:43.990838,CAR-00273,ST-02,ST-02-MANUAL-torque_nm,torque_nm,21.5,manual
2024-01-01 06:00:44.066138,CAR-00270,ST-05,ST-05-SEN-1,vibration,20.432,instrumented
2024-01-01 06:00:44.066138,CAR-00270,ST-05,ST-05-SEN-2,thermal,18.367,instrumented
2024-01-01 06:00:44.540257,CAR-00263,ST-12,ST-12-SEN-1,thermal,25.746,instrumented
2024-01-01 06:00:44.540257,CAR-00263,ST-12,ST-12-SEN-2,torque,26.021,instrumented
2024-01-01 06:00:46.000000,CAR-00274,ST-01,ST-01-MANUAL-torque_nm,torque_nm,15.5,manual
2024-01-01 06:00:47.020765,CAR-00268,ST-07,ST-07-SEN-1,torque,21.692,instrumented
2024-01-01 06:00:47.020765,CAR-00268,ST-07,ST-07-SEN-2,vibration,22.263,instrumented
2024-01-01 06:00:48.116802,CAR-00266,ST-09,ST-09-SEN-1,thermal,23.502,instrumented
2024-01-01 06:00:48.116802,CAR-00266,ST-09,ST-09-SEN-2,torque,25.757,instrumented
2024-01-01 06:00:49.014767,CAR-00243,ST-31,ST-31-MANUAL-torque_nm,torque_nm,45.5,manual
2024-01-01 06:00:49.997308,CAR-00238,ST-37,ST-37-SEN-1,torque,51.979,instrumented
2024-01-01 06:00:49.997308,CAR-00238,ST-37,ST-37-SEN-2,rpm,51.759,instrumented
2024-01-01 06:00:51.890939,CAR-00267,ST-08,ST-08-SEN-1,vibration,22.145,instrumented
2024-01-01 06:00:51.890939,CAR-00267,ST-08,ST-08-SEN-2,thermal,21.988,instrumented
2024-01-01 06:00:54.052850,CAR-00269,ST-06,ST-06-SEN-1,thermal,19.826,mixed
2024-01-01 06:00:54.052850,CAR-00269,ST-06,ST-06-SEN-2,torque,19.727,mixed
2024-01-01 06:00:54.088557,CAR-00264,ST-11,ST-11-SEN-1,vibration,27.354,instrumented
2024-01-01 06:00:54.088557,CAR-00264,ST-11,ST-11-SEN-2,thermal,25.599,instrumented
2024-01-01 06:00:54.630107,CAR-00244,ST-30,ST-30-SEN-1,cycle_time,44.957,instrumented
2024-01-01 06:00:54.630107,CAR-00244,ST-30,ST-30-SEN-2,torque,44.963,instrumented
2024-01-01 06:00:54.682989,CAR-00265,ST-10,ST-10-SEN-1,torque,26.04,instrumented
2024-01-01 06:00:54.682989,CAR-00265,ST-10,ST-10-SEN-2,vibration,23.867,instrumented
2024-01-01 06:00:56.276712,CAR-00261,ST-14,ST-14-SEN-1,vibration,28.942,instrumented
2024-01-01 06:00:56.276712,CAR-00261,ST-14,ST-14-SEN-2,thermal,28.066,instrumented
2024-01-01 06:00:56.445034,CAR-00239,ST-36,ST-36-SEN-1,cycle_time,49.941,instrumented
2024-01-01 06:00:56.445034,CAR-00239,ST-36,ST-36-SEN-2,torque,51.213,instrumented
2024-01-01 06:00:58.175841,CAR-00250,ST-24,ST-24-MANUAL-coat_thickness_um,coat_thickness_um,38.0,manual
2024-01-01 06:00:59.457631,CAR-00258,ST-17,ST-17-MANUAL-coat_thickness_um,coat_thickness_um,31.0,manual
2024-01-01 06:01:02.842049,CAR-00234,ST-42,ST-42-SEN-1,cycle_time,59.488,instrumented
2024-01-01 06:01:02.842049,CAR-00234,ST-42,ST-42-SEN-2,torque,53.29,instrumented
2024-01-01 06:01:03.543456,CAR-00260,ST-15,ST-15-SEN-1,thermal,28.509,instrumented
2024-01-01 06:01:03.543456,CAR-00260,ST-15,ST-15-SEN-2,torque,28.975,instrumented
2024-01-01 06:01:03.735661,CAR-00262,ST-13,ST-13-SEN-1,torque,28.722,instrumented
2024-01-01 06:01:03.735661,CAR-00262,ST-13,ST-13-SEN-2,vibration,27.49,instrumented
2024-01-01 06:01:04.612044,CAR-00240,ST-35,ST-35-SEN-1,rpm,49.355,instrumented
2024-01-01 06:01:04.612044,CAR-00240,ST-35,ST-35-SEN-2,cycle_time,50.756,instrumented
2024-01-01 06:01:06.086218,CAR-00245,ST-29,ST-29-SEN-1,rpm,46.498,instrumented
2024-01-01 06:01:06.086218,CAR-00245,ST-29,ST-29-SEN-2,cycle_time,42.273,instrumented
2024-01-01 06:01:07.695666,CAR-00259,ST-16,ST-16-SEN-1,torque,31.454,instrumented
2024-01-01 06:01:07.695666,CAR-00259,ST-16,ST-16-SEN-2,vibration,31.793,instrumented
2024-01-01 06:01:08.142193,CAR-00235,ST-41,ST-41-SEN-1,rpm,55.975,instrumented
2024-01-01 06:01:08.142193,CAR-00235,ST-41,ST-41-SEN-2,cycle_time,56.699,instrumented
2024-01-01 06:01:13.073558,CAR-00246,ST-28,ST-28-SEN-1,torque,43.1,instrumented
2024-01-01 06:01:13.073558,CAR-00246,ST-28,ST-28-SEN-2,rpm,41.426,instrumented
2024-01-01 06:01:18.751260,CAR-00241,ST-34,ST-34-SEN-1,torque,48.717,mixed
2024-01-01 06:01:18.751260,CAR-00241,ST-34,ST-34-SEN-2,rpm,49.407,mixed
2024-01-01 06:01:20.392292,CAR-00249,ST-25,ST-25-SEN-1,thermal,39.441,instrumented
2024-01-01 06:01:20.392292,CAR-00249,ST-25,ST-25-SEN-2,vibration,42.665,instrumented
2024-01-01 06:01:20.961921,CAR-00236,ST-40,ST-40-SEN-1,torque,55.079,instrumented
2024-01-01 06:01:20.961921,CAR-00236,ST-40,ST-40-SEN-2,rpm,54.072,instrumented
2024-01-01 06:01:27.251612,CAR-00248,ST-26,ST-26-SEN-1,vibration,40.072,instrumented
2024-01-01 06:01:27.251612,CAR-00248,ST-26,ST-26-SEN-2,cycle_time,40.04,instrumented
2024-01-01 06:01:29.692197,CAR-00237,ST-39,ST-39-SEN-1,cycle_time,53.706,mixed
2024-01-01 06:01:29.692197,CAR-00237,ST-39,ST-39-SEN-2,torque,55.452,mixed
2024-01-01 06:01:33.427063,CAR-00255,ST-20,ST-20-MANUAL-coat_thickness_um,coat_thickness_um,34.0,manual
2024-01-01 06:01:34.446577,CAR-00242,ST-33,ST-33-SEN-1,cycle_time,48.613,instrumented
2024-01-01 06:01:34.446577,CAR-00242,ST-33,ST-33-SEN-2,torque,47.054,instrumented
2024-01-01 06:01:37.248749,CAR-00247,ST-27,ST-27-SEN-1,cycle_time,40.481,instrumented
2024-01-01 06:01:37.248749,CAR-00247,ST-27,ST-27-SEN-2,torque,43.88,instrumented
2024-01-01 06:01:49.570991,CAR-00243,ST-32,ST-32-SEN-1,rpm,47.899,instrumented
2024-01-01 06:01:49.570991,CAR-00243,ST-32,ST-32-SEN-2,cycle_time,48.631,instrumented
2024-01-01 06:01:52.138583,CAR-00238,ST-38,ST-38-SEN-1,rpm,51.912,instrumented
2024-01-01 06:01:52.138583,CAR-00238,ST-38,ST-38-SEN-2,cycle_time,53.936,instrumented
2024-01-01 06:01:53.225392,CAR-00254,ST-21,ST-21-MANUAL-coat_thickness_um,coat_thickness_um,35.0,manual
2024-01-01 06:01:55.730935,CAR-00253,ST-22,ST-22-MANUAL-coat_thickness_um,coat_thickness_um,36.0,manual
2024-01-01 06:01:58.140687,CAR-00272,ST-04,ST-04-MANUAL-torque_nm,torque_nm,18.0,manual
2024-01-01 06:02:01.208029,CAR-00273,ST-03,ST-03-MANUAL-torque_nm,torque_nm,17.0,manual
2024-01-01 06:02:03.914092,CAR-00263,ST-13,ST-13-SEN-1,torque,26.039,instrumented
2024-01-01 06:02:03.914092,CAR-00263,ST-13,ST-13-SEN-2,vibration,27.596,instrumented
2024-01-01 06:02:04.197988,CAR-00268,ST-08,ST-08-SEN-1,vibration,22.311,instrumented
2024-01-01 06:02:04.197988,CAR-00268,ST-08,ST-08-SEN-2,thermal,21.307,instrumented
2024-01-01 06:02:04.635067,CAR-00244,ST-31,ST-31-MANUAL-torque_nm,torque_nm,45.5,manual
2024-01-01 06:02:05.000000,CAR-00275,ST-01,ST-01-MANUAL-torque_nm,torque_nm,15.0,manual
2024-01-01 06:02:06.403877,CAR-00271,ST-05,ST-05-SEN-1,vibration,20.443,instrumented
2024-01-01 06:02:06.403877,CAR-00271,ST-05,ST-05-SEN-2,thermal,19.557,instrumented
2024-01-01 06:02:06.896585,CAR-00270,ST-06,ST-06-SEN-1,thermal,20.825,mixed
2024-01-01 06:02:06.896585,CAR-00270,ST-06,ST-06-SEN-2,torque,20.856,mixed
2024-01-01 06:02:07.870175,CAR-00239,ST-37,ST-37-SEN-1,torque,53.654,instrumented
2024-01-01 06:02:07.870175,CAR-00239,ST-37,ST-37-SEN-2,rpm,53.817,instrumented
2024-01-01 06:02:08.158067,CAR-00266,ST-10,ST-10-SEN-1,torque,23.335,instrumented
2024-01-01 06:02:08.158067,CAR-00266,ST-10,ST-10-SEN-2,vibration,26.707,instrumented
2024-01-01 06:02:09.035574,CAR-00251,ST-24,ST-24-MANUAL-coat_thickness_um,coat_thickness_um,39.0,manual
2024-01-01 06:02:09.764624,CAR-00269,ST-07,ST-07-SEN-1,torque,20.287,instrumented
2024-01-01 06:02:09.764624,CAR-00269,ST-07,ST-07-SEN-2,vibration,21.413,instrumented
2024-01-01 06:02:11.359740,CAR-00264,ST-12,ST-12-SEN-1,thermal,28.119,instrumented
2024-01-01 06:02:11.359740,CAR-00264,ST-12,ST-12-SEN-2,torque,25.446,instrumented
2024-01-01 06:02:13.719545,CAR-00267,ST-09,ST-09-SEN-1,thermal,24.17,instrumented
2024-01-01 06:02:13.719545,CAR-00267,ST-09,ST-09-SEN-2,torque,23.514,instrumented
2024-01-01 06:02:13.732640,CAR-00240,ST-36,ST-36-SEN-1,cycle_time,51.227,instrumented
2024-01-01 06:02:13.732640,CAR-00240,ST-36,ST-36-SEN-2,torque,52.012,instrumented
2024-01-01 06:02:14.251853,CAR-00245,ST-30,ST-30-SEN-1,cycle_time,45.402,instrumented
2024-01-01 06:02:14.251853,CAR-00245,ST-30,ST-30-SEN-2,torque,47.072,instrumented
2024-01-01 06:02:17.128933,CAR-00235,ST-42,ST-42-SEN-1,cycle_time,56.285,instrumented
2024-01-01 06:02:17.128933,CAR-00235,ST-42,ST-42-SEN-2,torque,58.878,instrumented
2024-01-01 06:02:17.728656,CAR-00265,ST-11,ST-11-SEN-1,vibration,27.58,instrumented
2024-01-01 06:02:17.728656,CAR-00265,ST-11,ST-11-SEN-2,thermal,25.636,instrumented
2024-01-01 06:02:20.194347,CAR-00246,ST-29,ST-29-SEN-1,rpm,43.442,instrumented
2024-01-01 06:02:20.194347,CAR-00246,ST-29,ST-29-SEN-2,cycle_time,44.338,instrumented
2024-01-01 06:02:20.924852,CAR-00261,ST-15,ST-15-SEN-1,thermal,28.525,instrumented
2024-01-01 06:02:20.924852,CAR-00261,ST-15,ST-15-SEN-2,torque,30.112,instrumented
2024-01-01 06:02:21.859005,CAR-00262,ST-14,ST-14-SEN-1,vibration,30.726,instrumented
2024-01-01 06:02:21.859005,CAR-00262,ST-14,ST-14-SEN-2,thermal,29.115,instrumented
2024-01-01 06:02:26.140823,CAR-00241,ST-35,ST-35-SEN-1,rpm,50.954,instrumented
2024-01-01 06:02:26.140823,CAR-00241,ST-35,ST-35-SEN-2,cycle_time,49.629,instrumented
2024-01-01 06:02:26.404719,CAR-00259,ST-17,ST-17-MANUAL-coat_thickness_um,coat_thickness_um,31.0,manual
2024-01-01 06:02:27.569684,CAR-00260,ST-16,ST-16-SEN-1,torque,32.338,instrumented
2024-01-01 06:02:27.569684,CAR-00260,ST-16,ST-16-SEN-2,vibration,30.987,instrumented
2024-01-01 06:02:28.830089,CAR-00257,ST-19,ST-19-MANUAL-coat_thickness_um,coat_thickness_um,33.0,manual
2024-01-01 06:02:29.607253,CAR-00236,ST-41,ST-41-SEN-1,rpm,57.124,instrumented
2024-01-01 06:02:29.607253,CAR-00236,ST-41,ST-41-SEN-2,cycle_time,57.662,instrumented
2024-01-01 06:02:31.566842,CAR-00250,ST-25,ST-25-SEN-1,thermal,39.865,instrumented
2024-01-01 06:02:31.566842,CAR-00250,ST-25,ST-25-SEN-2,vibration,41.199,instrumented
2024-01-01 06:02:34.771379,CAR-00237,ST-40,ST-40-SEN-1,torque,55.536,instrumented
2024-01-01 06:02:34.771379,CAR-00237,ST-40,ST-40-SEN-2,rpm,56.998,instrumented
2024-01-01 06:02:40.023065,CAR-00242,ST-34,ST-34-SEN-1,torque,48.761,mixed
2024-01-01 06:02:40.023065,CAR-00242,ST-34,ST-34-SEN-2,rpm,51.216,mixed
2024-01-01 06:02:41.975966,CAR-00247,ST-28,ST-28-SEN-1,torque,44.393,instrumented
2024-01-01 06:02:41.975966,CAR-00247,ST-28,ST-28-SEN-2,rpm,42.844,instrumented
2024-01-01 06:02:44.422294,CAR-00249,ST-26,ST-26-SEN-1,vibration,41.505,instrumented
2024-01-01 06:02:44.422294,CAR-00249,ST-26,ST-26-SEN-2,cycle_time,39.863,instrumented
2024-01-01 06:02:48.759546,CAR-00256,ST-20,ST-20-MANUAL-coat_thickness_um,coat_thickness_um,34.0,manual
2024-01-01 06:02:52.881892,CAR-00243,ST-33,ST-33-SEN-1,cycle_time,46.66,instrumented
2024-01-01 06:02:52.881892,CAR-00243,ST-33,ST-33-SEN-2,torque,47.828,instrumented
2024-01-01 06:02:55.158969,CAR-00238,ST-39,ST-39-SEN-1,cycle_time,53.056,mixed
2024-01-01 06:02:55.158969,CAR-00238,ST-39,ST-39-SEN-2,torque,53.409,mixed
2024-01-01 06:02:56.323638,CAR-00248,ST-27,ST-27-SEN-1,cycle_time,40.211,instrumented
2024-01-01 06:02:56.323638,CAR-00248,ST-27,ST-27-SEN-2,torque,43.697,instrumented
2024-01-01 06:03:05.117609,CAR-00244,ST-32,ST-32-SEN-1,rpm,45.517,instrumented
2024-01-01 06:03:05.117609,CAR-00244,ST-32,ST-32-SEN-2,cycle_time,45.248,instrumented
2024-01-01 06:03:09.796700,CAR-00239,ST-38,ST-38-SEN-1,rpm,55.32,instrumented
2024-01-01 06:03:09.796700,CAR-00239,ST-38,ST-38-SEN-2,cycle_time,52.43,instrumented
2024-01-01 06:03:19.339253,CAR-00254,ST-22,ST-22-MANUAL-coat_thickness_um,coat_thickness_um,36.0,manual
2024-01-01 06:03:20.638193,CAR-00274,ST-03,ST-03-MANUAL-torque_nm,torque_nm,16.5,manual
2024-01-01 06:03:20.828302,CAR-00273,ST-04,ST-04-MANUAL-torque_nm,torque_nm,18.0,manual
2024-01-01 06:03:21.108149,CAR-00272,ST-05,ST-05-SEN-1,vibration,19.615,instrumented
2024-01-01 06:03:21.108149,CAR-00272,ST-05,ST-05-SEN-2,thermal,19.857,instrumented
2024-01-01 06:03:21.615445,CAR-00275,ST-02,ST-02-MANUAL-torque_nm,torque_nm,21.5,manual
2024-01-01 06:03:22.132742,CAR-00263,ST-14,ST-14-SEN-1,vibration,28.281,instrumented
2024-01-01 06:03:22.132742,CAR-00263,ST-14,ST-14-SEN-2,thermal,29.201,instrumented
2024-01-01 06:03:22.279277,CAR-00268,ST-09,ST-09-SEN-1,thermal,23.579,instrumented
2024-01-01 06:03:22.279277,CAR-00268,ST-09,ST-09-SEN-2,torque,25.123,instrumented
2024-01-01 06:03:22.656934,CAR-00270,ST-07,ST-07-SEN-1,torque,22.126,instrumented
2024-01-01 06:03:22.656934,CAR-00270,ST-07,ST-07-SEN-2,vibration,21.35,instrumented
2024-01-01 06:03:24.710096,CAR-00245,ST-31,ST-31-MANUAL-torque_nm,torque_nm,44.5,manual
2024-01-01 06:03:24.830312,CAR-00240,ST-37,ST-37-SEN-1,torque,51.32,instrumented
2024-01-01 06:03:24.830312,CAR-00240,ST-37,ST-37-SEN-2,rpm,53.527,instrumented
2024-01-01 06:03:25.527704,CAR-00252,ST-24,ST-24-MANUAL-coat_thickness_um,coat_thickness_um,38.0,manual
2024-01-01 06:03:28.121231,CAR-00269,ST-08,ST-08-SEN-1,vibration,22.6,instrumented
2024-01-01 06:03:28.121231,CAR-00269,ST-08,ST-08-SEN-2,thermal,22.257,instrumented
2024-01-01 06:03:28.323911,CAR-00264,ST-13,ST-13-SEN-1,torque,26.723,instrumented
2024-01-01 06:03:28.323911,CAR-00264,ST-13,ST-13-SEN-2,vibration,28.071,instrumented
2024-01-01 06:03:30.214310,CAR-00271,ST-06,ST-06-SEN-1,thermal,20.509,mixed
2024-01-01 06:03:30.214310,CAR-00271,ST-06,ST-06-SEN-2,torque,21.134,mixed
2024-01-01 06:03:30.984308,CAR-00246,ST-30,ST-30-SEN-1,cycle_time,44.387,instrumented
2024-01-01 06:03:30.984308,CAR-00246,ST-30,ST-30-SEN-2,torque,44.852,instrumented
2024-01-01 06:03:33.259845,CAR-00241,ST-36,ST-36-SEN-1,cycle_time,48.194,instrumented
2024-01-01 06:03:33.259845,CAR-00241,ST-36,ST-36-SEN-2,torque,50.521,instrumented
2024-01-01 06:03:33.503723,CAR-00265,ST-12,ST-12-SEN-1,thermal,27.049,instrumented
2024-01-01 06:03:33.503723,CAR-00265,ST-12,ST-12-SEN-2,torque,26.147,instrumented
2024-01-01 06:03:34.585485,CAR-00266,ST-11,ST-11-SEN-1,vibration,25.084,instrumented
2024-01-01 06:03:34.585485,CAR-00266,ST-11,ST-11-SEN-2,thermal,27.76,instrumented
2024-01-01 06:03:35.511247,CAR-00267,ST-10,ST-10-SEN-1,torque,24.603,instrumented
2024-01-01 06:03:35.511247,CAR-00267,ST-10,ST-10-SEN-2,vibration,24.311,instrumented
2024-01-01 06:03:37.370479,CAR-00236,ST-42,ST-42-SEN-1,cycle_time,57.418,instrumented
2024-01-01 06:03:37.370479,CAR-00236,ST-42,ST-42-SEN-2,torque,55.333,instrumented
2024-01-01 06:03:41.496947,CAR-00251,ST-25,ST-25-SEN-1,thermal,41.281,instrumented
2024-01-01 06:03:41.496947,CAR-00251,ST-25,ST-25-SEN-2,vibration,40.814,instrumented
2024-01-01 06:03:41.892941,CAR-00237,ST-41,ST-41-SEN-1,rpm,57.191,instrumented
2024-01-01 06:03:41.892941,CAR-00237,ST-41,ST-41-SEN-2,cycle_time,55.762,instrumented
2024-01-01 06:03:42.614027,CAR-00262,ST-15,ST-15-SEN-1,thermal,29.542,instrumented
2024-01-01 06:03:42.614027,CAR-00262,ST-15,ST-15-SEN-2,torque,30.168,instrumented
2024-01-01 06:03:44.321013,CAR-00261,ST-16,ST-16-SEN-1,torque,31.118,instrumented
2024-01-01 06:03:44.321013,CAR-00261,ST-16,ST-16-SEN-2,vibration,30.176,instrumented
2024-01-01 06:03:45.420963,CAR-00242,ST-35,ST-35-SEN-1,rpm,51.686,instrumented
2024-01-01 06:03:45.420963,CAR-00242,ST-35,ST-35-SEN-2,cycle_time,51.229,instrumented
2024-01-01 06:03:49.801156,CAR-00247,ST-29,ST-29-SEN-1,rpm,42.917,instrumented
2024-01-01 06:03:49.801156,CAR-00247,ST-29,ST-29-SEN-2,cycle_time,45.226,instrumented
2024-01-01 06:03:52.495692,CAR-00259,ST-18,ST-18-MANUAL-coat_thickness_um,coat_thickness_um,32.0,manual
2024-01-01 06:03:56.423634,CAR-00243,ST-34,ST-34-SEN-1,torque,50.177,mixed
2024-01-01 06:03:56.423634,CAR-00243,ST-34,ST-34-SEN-2,rpm,49.593,mixed
2024-01-01 06:03:58.969347,CAR-00250,ST-26,ST-26-SEN-1,vibration,41.14,instrumented
